year,month,day,hour,minute,second,lat,lon,id,oisst,etopo2,chl,chl_a,kd405,kd411,kd443,kd455,kd465,kd489,kd510,kd520,kd530,kd550,kd555,kd560,kd565,kd570,kd590,kd619,kd625,kd665,kd670,kd683,lw405,lw411,lw443,lw455,lw465,lw489,lw510,lw520,lw530,lw550,lw555,lw560,lw565,lw570,lw590,lw619,lw625,lw665,lw670,lw683,es405,es411,es443,es455,es465,es489,es510,es520,es530,es550,es555,es560,es565,es570,es590,es619,es625,es665,es670,es683,ap405,ap411,ap443,ap455,ap465,ap489,ap510,ap520,ap530,ap550,ap555,ap560,ap565,ap570,ap590,ap619,ap625,ap665,ap670,ap683,ad405,ad411,ad443,ad455,ad465,ad489,ad510,ad520,ad530,ad550,ad555,ad560,ad565,ad570,ad590,ad619,ad625,ad665,ad670,ad683,ag405,ag411,ag443,ag455,ag465,ag489,ag510,ag520,ag530,ag550,ag555,ag560,ag565,ag570,ag590,ag619,ag625,ag665,ag670,ag683,a405,a411,a443,a455,a465,a489,a510,a520,a530,a550,a555,a560,a565,a570,a590,a619,a625,a665,a670,a683,bb405,bb411,bb443,bb455,bb465,bb489,bb510,bb520,bb530,bb550,bb555,bb560,bb565,bb570,bb590,bb619,bb625,bb665,bb670,bb683,bbr420,bbr442,bbr470,bbr488,bbr510,bbr514,bbr532,bbr550,bbr555,bbr589,bbr620,bbr671,bbr676,bbr870,wt,sal,poc,kpar,z_37,z_10,z_01,chlide_a,mv_chl_a,dv_chl_a,chl_c3,chl_c2,chl_c1c2,perid,but-fuco,hex-fuco,fuco,pras,viola,diadino,allo,diato,lut,zea,chl_b,beta-car,alpha-car,alpha-beta-car,flag,cruise
2003,9,19,16,37,0,30.2282,-88.6707,2986,28.22,1,2.6362,2.41007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.4269,0.7288,-999,-999,1.2885,1.529,1.5813,1.7812,2.0264,2.06,2.1118,2.1454,2.1759,-999,1.0552,1.0426,0.6396,0.6088,0.5915,-999,118.58,134.955,-999,-999,141.588,144.241,137.501,141.364,140.723,139.187,138.024,137.524,137.715,-999,128.688,128.718,120.674,119.376,115.988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,28.3,27,-999,-999,-999,-999,-999,0.0944,2.2274,0.044,0.0203,0.2522,0,0.007,0,0.0212,0.713,0.013,0.0196,0.2158,0.0087,0.0876,0.0087,0.1589,0.0588,0.002,0.0734,0.0754,229383,horn_island_2003
2003,9,19,17,5,0,30.2307,-88.687,2987,28.22,2,1.93191,1.73505,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.3688,0.6009,-999,-999,1.0838,1.2978,1.3367,1.5058,1.7173,1.7418,1.7844,1.8065,1.8376,-999,0.7317,0.7185,0.3989,0.3822,0.3713,-999,122.947,139.741,-999,-999,146.457,149.178,142.199,146.196,145.534,143.95,142.754,142.245,142.446,-999,133.044,133.058,124.655,123.304,119.781,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,28.57,27.22,-999,-999,-999,-999,-999,0.0681,1.627,0.009,0.0256,0.2013,0.0008,0.0123,0.0035,0.0286,0.4933,0.0085,0.015,0.1221,0.0079,0.0478,0.0066,0.1524,0.0529,0.0017,0.0601,0.0618,229383,horn_island_2003
2003,9,19,17,46,0,30.2449,-88.6694,2988,28.22,2,3.01159,2.89727,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.1632,0.2566,-999,-999,0.4629,0.5931,0.6378,0.7601,0.905,0.9245,0.9605,0.9861,1.002,-999,0.5017,0.4882,0.3048,0.2889,0.2806,-999,125.512,142.553,-999,-999,149.317,152.077,144.958,149.033,148.36,146.747,145.533,145.017,145.224,-999,135.601,135.607,126.993,125.611,122.009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27.58,21.23,-999,-999,-999,-999,-999,0.0275,2.7456,0.0274,0.0217,0.1,0,0.0109,0.0055,0.0488,0.3261,0.0165,0.0222,0.1405,0.0279,0.0485,0.0607,0.9995,0.1726,0.0067,0.2393,0.246,229383,horn_island_2003
2001,10,9,11,35,0,48.5765,-5.5935,6564,15.34,142,1.60983,1.77620124,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.25505,-999,-999,0.29335,-999,-999,-999,-999,-999,0.1795,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,113.1,-999,-999,123.2,-999,-999,-999,-999,-999,119.1,-999,-999,-999,-999,-999,-999,106.6,-999,0.06462,0.06738,0.0744,0.069,0.06766,0.05341,0.03868,0.03188,0.02705,0.01842,0.0163,0.01376,0.0121,0.01206,0.01601,0.01185,0.01196,0.02555,0.03205,0.02815,0.02335,0.02213,0.0166,0.0149,0.01362,0.01098,0.00908,0.0083,0.00759,0.00634,0.00606,0.0058,0.00554,0.0053,0.00442,0.00341,0.00323,0.00226,0.00216,0.00192,0.09747,0.08943,0.0565,0.04756,0.04121,0.0292,0.02159,0.01871,0.01621,0.01216,0.01133,0.01054,0.00981,0.00913,0.00685,0.00452,0.00415,0.00234,0.00217,0.00181,0.167429,0.161461,0.13796,0.126188,0.118983,0.097398,0.0928,0.091428,0.086834,0.087132,0.087419,0.086411,0.086722,0.091026,0.158665,0.290026,0.300635,0.457588,0.474758,0.508681,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0037,1.7359,0.0032,0.1643,0.1364,0,0.0512,0.0936,0.5089,0.1221,0.0291,0.0185,0.1507,0.0433,0.0257,0.0044,0.0178,0.1126,0.0306,0.0157,0.0463,16407,ioffe01
2001,10,9,13,31,0,48.178,-5.928,6565,15.34,127,0.65499,0.75572664,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.3508,-999,-999,0.4172,-999,-999,-999,-999,-999,0.1855,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,114.3,-999,-999,125,-999,-999,-999,-999,-999,120.8,-999,-999,-999,-999,-999,-999,108.6,-999,0.04659,0.04843,0.05184,0.04766,0.04566,0.03572,0.02601,0.02101,0.01791,0.01418,0.01248,0.01075,0.0096,0.00885,0.00958,0.0068,0.00743,0.01726,0.02018,0.01769,0.01705,0.01616,0.01214,0.0109,0.00997,0.00804,0.00666,0.00609,0.00557,0.00465,0.00445,0.00426,0.00407,0.00389,0.00325,0.00251,0.00238,0.00167,0.00159,0.00142,0.06544,0.05903,0.03407,0.02772,0.02335,0.01546,0.01077,0.00907,0.00764,0.00542,0.00498,0.00456,0.00419,0.00384,0.00272,0.00166,0.0015,0.00075,0.00069,0.00055,0.117369,0.112111,0.09297,0.085008,0.079123,0.065968,0.06931,0.070918,0.069124,0.076152,0.077249,0.077421,0.078602,0.082526,0.148105,0.282116,0.293455,0.447708,0.461408,0.496961,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0026,0.7273,0.0124,0.055,0.043,0,0.0078,0.0231,0.1383,0.0359,0.0458,0.0182,0.0355,0.0347,0.0137,0.0057,0.0392,0.121,0.0214,0.0065,0.0279,16407,ioffe01
2001,10,9,14,29,0,47.984,-6.095,6566,16.02,138,0.48485,0.55611576,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.2941,-999,-999,0.3324,-999,-999,-999,-999,-999,0.1288,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,86.67,-999,-999,95.74,-999,-999,-999,-999,-999,92.7,-999,-999,-999,-999,-999,-999,84.33,-999,0.03783,0.03963,0.04443,0.04006,0.03811,0.03111,0.02085,0.01617,0.01356,0.01084,0.00893,0.00673,0.00594,0.00626,0.00656,0.00603,0.00716,0.01512,0.0169,0.01604,0.00838,0.00805,0.00646,0.00594,0.00555,0.0047,0.00407,0.0038,0.00355,0.00309,0.00299,0.00289,0.00279,0.00269,0.00235,0.00192,0.00185,0.0014,0.00135,0.00124,0.08163,0.07448,0.04571,0.03806,0.03267,0.02265,0.01644,0.01411,0.01211,0.00893,0.00828,0.00766,0.00711,0.00658,0.00485,0.00312,0.00284,0.00154,0.00143,0.00117,0.124799,0.118761,0.0972,0.087748,0.080893,0.068548,0.06982,0.071118,0.069244,0.076322,0.076999,0.076501,0.077862,0.082676,0.147215,0.282806,0.294525,0.446358,0.458868,0.495931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0027,0.5275,0.0176,0.0295,0.0291,0,0.0044,0.0197,0.0842,0.0209,0.0197,0.0067,0.0237,0.0041,0.0067,0.0045,0.0497,0.0849,0.0193,0.0072,0.0265,16407,ioffe01
2001,10,10,11,39,0,43.874,-9.48,6567,17.32,2935,0.42144,0.4584054,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.4388,-999,-999,0.4416,-999,-999,-999,-999,-999,0.1519,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,102.3,-999,-999,111,-999,-999,-999,-999,-999,107.4,-999,-999,-999,-999,-999,-999,95.5,-999,0.02874,0.03097,0.03686,0.03368,0.03144,0.02532,0.01449,0.01135,0.00849,0.00518,0.0046,0.00377,0.00295,0.00221,0.00394,0.00352,0.00403,0.00889,0.01116,0.0076,0.00382,0.0035,0.00221,0.00185,0.00161,0.00114,0.00084,0.00072,0.00063,0.00047,0.00044,0.00041,0.00038,0.00035,0.00026,0.00018,0.00016,9.00E-05,8.00E-05,7.00E-05,0.06447,0.05998,0.04083,0.03534,0.03134,0.02349,0.01824,0.01618,0.01435,0.01128,0.01063,0.01,0.00942,0.00887,0.00697,0.00492,0.00458,0.00283,0.00267,0.00228,0.098549,0.095601,0.08475,0.078648,0.072893,0.063598,0.06526,0.068368,0.066414,0.073012,0.075019,0.075881,0.077182,0.080916,0.146715,0.282096,0.293135,0.441418,0.454368,0.488601,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0019,0.3985,0.0534,0.0247,0.0103,0,0.0022,0.0311,0.0622,0.0184,0.0279,0.012,0.0301,0.0086,0.0094,0.0055,0.0436,0.1004,0.0105,0.0082,0.0187,16407,ioffe01
2001,10,10,12,36,0,43.683,-9.628,6568,17.32,2233,0.69334,0.7180152,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.3803,-999,-999,0.4119,-999,-999,-999,-999,-999,0.1694,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,105.7,-999,-999,114.5,-999,-999,-999,-999,-999,110.7,-999,-999,-999,-999,-999,-999,98.23,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0026,0.64,0.0592,0.0258,0.0314,0,0.0083,0.037,0.0905,0.0367,0.0465,0.0178,0.033,0.0285,0.0117,0.0081,0.0671,0.1585,0.0226,0.0129,0.0355,16407,ioffe01
2001,10,10,13,34,0,43.493,-9.776,6569,17.32,1811,0.7014,0.7218072,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.366,-999,-999,0.409,-999,-999,-999,-999,-999,0.1739,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,115,-999,-999,124.8,-999,-999,-999,-999,-999,120.8,-999,-999,-999,-999,-999,-999,107.5,-999,0.04257,0.04626,0.05593,0.05132,0.04913,0.04023,0.02508,0.01853,0.01491,0.01125,0.00996,0.00832,0.00692,0.00604,0.00613,0.00537,0.00705,0.01306,0.01633,0.01334,0.00622,0.00595,0.00472,0.00432,0.00401,0.00337,0.00289,0.00268,0.00249,0.00216,0.00208,0.002,0.00193,0.00186,0.00161,0.0013,0.00125,0.00093,0.0009,0.00082,0.05115,0.04647,0.02786,0.023,0.0196,0.01335,0.00954,0.00813,0.00693,0.00503,0.00465,0.00429,0.00396,0.00365,0.00266,0.00167,0.00152,0.0008,0.00074,0.0006,0.099059,0.097381,0.09085,0.083948,0.078843,0.068368,0.06715,0.067498,0.065414,0.072832,0.074399,0.074721,0.075692,0.079526,0.144595,0.280696,0.293095,0.443558,0.457608,0.492661,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0032,0.6045,0.0944,0.0357,0.0343,0,0.0048,0.0301,0.1087,0.0259,0.0391,0.0132,0.0375,0.0296,0.0104,0.0059,0.0862,0.1253,0.0195,0.015,0.0345,16407,ioffe01
2001,10,11,11,27,0,39.524,-13.058,6570,19.97,4167,0.19587,0.18245208,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7466,-999,-999,0.65,-999,-999,-999,-999,-999,0.1568,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,98.35,-999,-999,106.5,-999,-999,-999,-999,-999,103.4,-999,-999,-999,-999,-999,-999,91.81,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0002,0.1093,0.0668,0.0066,0.0047,0,0.0018,0.0098,0.027,0.0095,0.0016,0.0009,0.0117,0.0004,0.0036,0.0005,0.0511,0.0098,0.0038,0.009,0.0128,16391,ioffe01
2001,10,11,12,32,0,39.401,-13.168,6571,19.97,4437,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8311,-999,-999,0.7211,-999,-999,-999,-999,-999,0.1769,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,105.5,-999,-999,113.9,-999,-999,-999,-999,-999,110.5,-999,-999,-999,-999,-999,-999,97.85,-999,0.01364,0.01427,0.01879,0.01677,0.01547,0.0112,0.00723,0.0056,0.00405,0.0026,0.00283,0.00294,0.0025,0.00173,0.00099,0.00308,0.00344,0.00506,0.00495,0.007,0.00383,0.00362,0.00269,0.00241,0.00219,0.00176,0.00144,0.00132,0.0012,0.001,0.00095,0.00091,0.00087,0.00083,0.00069,0.00053,0.0005,0.00034,0.00033,0.00029,0.03337,0.03097,0.0208,0.01792,0.01582,0.01174,0.00904,0.00798,0.00705,0.00549,0.00517,0.00485,0.00456,0.00428,0.00334,0.00233,0.00216,0.00132,0.00123,0.00105,0.052349,0.049891,0.04665,0.044318,0.041403,0.037728,0.0488,0.054418,0.054674,0.064642,0.067789,0.069901,0.071872,0.075846,0.140135,0.279066,0.290125,0.436078,0.446718,0.486771,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16401,ioffe01
2001,10,11,13,26,0,39.253,-13.288,6572,19.97,3422,0.13975,0.13431264,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8151,-999,-999,0.6889,-999,-999,-999,-999,-999,0.1592,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,102.8,-999,-999,111.2,-999,-999,-999,-999,-999,108,-999,-999,-999,-999,-999,-999,95.73,-999,0.01844,0.019,0.02179,0.01996,0.01808,0.01413,0.00998,0.00822,0.00656,0.00579,0.00568,0.00508,0.00441,0.00393,0.00312,0.0042,0.0042,0.00437,0.00548,0.00441,0.00664,0.00631,0.00479,0.00432,0.00397,0.00323,0.00269,0.00247,0.00227,0.00191,0.00183,0.00175,0.00168,0.00161,0.00136,0.00106,0.001,0.00071,0.00068,0.00061,0.03803,0.03522,0.02339,0.02006,0.01765,0.01299,0.00993,0.00873,0.00769,0.00595,0.00559,0.00524,0.00491,0.00461,0.00357,0.00246,0.00228,0.00137,0.00128,0.00109,0.061809,0.058871,0.05224,0.049648,0.045843,0.041908,0.05244,0.057788,0.057824,0.068292,0.071059,0.072431,0.074132,0.078376,0.142495,0.280316,0.291005,0.435438,0.447298,0.484221,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0006,0.0778,0.053,0.0033,0.0072,0,0.0027,0.0085,0.0213,0.0072,0.0008,0.0006,0.0123,0.0006,0.0024,0.0011,0.0398,0.0088,0.002,0.0055,0.0075,16407,ioffe01
2001,10,11,14,19,0,39.087,-13.419,6573,19.97,3495,0.14028,0.12487056,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7341,-999,-999,0.6276,-999,-999,-999,-999,-999,0.1356,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,92.25,-999,-999,100.4,-999,-999,-999,-999,-999,97.59,-999,-999,-999,-999,-999,-999,87.08,-999,0.01836,0.01902,0.02178,0.01939,0.01698,0.01318,0.00846,0.00687,0.0051,0.00393,0.00326,0.0024,0.00206,0.00212,0.00229,0.00256,0.00259,0.00479,0.00432,0.00292,0.00706,0.00664,0.00475,0.00419,0.00377,0.00294,0.00236,0.00212,0.00191,0.00155,0.00148,0.0014,0.00133,0.00126,0.00102,0.00076,0.00071,0.00047,0.00044,0.00039,0.04092,0.03812,0.02612,0.02267,0.02014,0.01517,0.01183,0.01052,0.00934,0.00738,0.00696,0.00656,0.00618,0.00583,0.0046,0.00327,0.00305,0.0019,0.00179,0.00154,0.064619,0.061791,0.05496,0.051688,0.047233,0.043138,0.05282,0.058228,0.058014,0.067862,0.070009,0.071071,0.073052,0.077786,0.142695,0.279486,0.290165,0.436388,0.446648,0.483181,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.001,0.0739,0.0487,0.0057,0.0055,0,0.0008,0.0077,0.0182,0.0106,0.0021,0.0024,0.0123,0.0005,0.0031,0.0009,0.0406,0.0056,0.0032,0.0053,0.0085,16407,ioffe01
2001,10,11,15,20,0,38.891,-13.573,6574,20.47,3734,0.10787,0.09365292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.6573,-999,-999,0.5443,-999,-999,-999,-999,-999,0.1176,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,79.45,-999,-999,87.45,-999,-999,-999,-999,-999,85.31,-999,-999,-999,-999,-999,-999,77.19,-999,0.01673,0.01795,0.02338,0.02091,0.01829,0.0135,0.00847,0.00614,0.00421,0.00313,0.00297,0.00237,0.00194,0.00205,0.00078,0.00287,0.00314,0.00275,0.0039,0.00384,0.0043,0.00401,0.00275,0.00239,0.00213,0.0016,0.00125,0.00111,0.00099,0.00078,0.00074,0.0007,0.00066,0.00062,0.00049,0.00035,0.00033,0.00021,0.00019,0.00017,0.03704,0.03451,0.02366,0.02054,0.01825,0.01375,0.01073,0.00954,0.00847,0.00669,0.00631,0.00595,0.00561,0.00529,0.00417,0.00297,0.00276,0.00172,0.00162,0.00139,0.059109,0.057111,0.0541,0.051078,0.046653,0.042038,0.05173,0.056518,0.056254,0.066372,0.069069,0.070431,0.072362,0.077176,0.140755,0.279496,0.290425,0.434168,0.446058,0.483951,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0004,0.0525,0.0385,0.0028,0.0033,0,0.0006,0.0058,0.0163,0.0048,0.0005,0.0011,0.0075,0.0002,0.0018,0.0009,0.0346,0.0039,0.0034,0.0062,0.0096,16407,ioffe01
2001,10,12,12,2,0,35.019,-16.595,6575,22.64,2711,0.09302,0.08339556,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.025,-999,-999,0.766,-999,-999,-999,-999,-999,0.1459,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,123.8,-999,-999,133.8,-999,-999,-999,-999,-999,130.2,-999,-999,-999,-999,-999,-999,115.1,-999,0.01022,0.01087,0.01374,0.01224,0.01023,0.00776,0.00537,0.00352,0.00221,0.00123,0.00101,0.00085,0.00073,0.00069,0.0011,0.00135,-999,0.00296,0.00359,0.00222,0.00348,0.00328,0.0024,0.00213,0.00193,0.00153,0.00125,0.00113,0.00102,0.00084,0.0008,0.00076,0.00073,0.00069,0.00057,0.00043,-999,0.00028,0.00026,0.00023,0.01842,0.01741,0.01287,0.0115,0.01046,0.00834,0.00684,0.00622,0.00566,0.00469,0.00448,0.00427,0.00407,0.00388,0.00322,0.00245,0.00231,0.00159,0.00151,0.00134,0.033979,0.032931,0.03367,0.033368,0.030803,0.030888,0.04474,0.050578,0.051444,0.062472,0.065279,0.067231,0.069612,0.074406,0.140125,0.277456,-999,0.434248,0.445638,0.482281,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0006,0.035,0.0456,0.0028,0.0017,0,0.0004,0.0066,0.0114,0.0033,0.0012,0.0008,0.0061,0,0.0019,0.0009,0.0352,0.0047,0.0024,0.0057,0.0081,16407,ioffe01
2001,10,12,13,0,0,34.836,-16.732,6576,23.11,2269,0.07579,0.07244616,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.074,-999,-999,0.7468,-999,-999,-999,-999,-999,0.1236,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,128.3,-999,-999,138.4,-999,-999,-999,-999,-999,134.6,-999,-999,-999,-999,-999,-999,118.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0.0367,0.0348,0.0022,0.0039,0,0.0008,0.0049,0.011,0.0033,0.0016,0.0003,0.0055,0,0.0031,0.001,0.034,0.003,0.0016,0.004,0.0056,16391,ioffe01
