"sample_id","station_id","project","station","datetime","date","time","lat","lon","depth","wavelength","ag"
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,347,4.5431281
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,348,4.47470597
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,349,4.40259904
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,350,4.33035393
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,351,4.26987715
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,352,4.20368893
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,353,4.14295882
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,354,4.08197538
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,355,4.01429021
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,356,3.95625461
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,357,3.89596207
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,358,3.83207685
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,359,3.77510063
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,360,3.71922985
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,361,3.66451057
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,362,3.60965311
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,363,3.55359809
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,364,3.50184968
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,365,3.44570254
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,366,3.39519775
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,367,3.34646627
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,368,3.29527058
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,369,3.24465064
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,370,3.1928792
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,371,3.14573679
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,372,3.0989168
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,373,3.05131379
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,374,3.00532288
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,375,2.95170904
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,376,2.90686963
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,377,2.864932
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,378,2.81435812
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,379,2.77230534
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,380,2.72716654
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,381,2.68497558
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,382,2.63665864
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,383,2.59877429
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,384,2.5634693
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,385,2.52526253
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,386,2.48436125
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,387,2.44085758
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,388,2.40313444
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,389,2.36651674
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,390,2.32692817
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,391,2.29199166
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,392,2.25530487
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,393,2.2207829
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,394,2.1862379
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,395,2.15325894
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,396,2.1194509
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,397,2.08713981
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,398,2.05395358
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,399,2.02138916
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,400,1.99041381
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,401,1.95819484
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,402,1.92763403
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,403,1.89502355
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,404,1.87192446
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,405,1.84380483
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,406,1.81586944
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,407,1.78604559
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,408,1.75921564
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,409,1.73035905
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,410,1.70412788
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,411,1.67732096
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,412,1.65092858
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,413,1.6192393
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,414,1.59452811
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,415,1.56882663
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,416,1.54360878
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,417,1.51825275
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,418,1.49308096
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,419,1.47039641
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,420,1.446284
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,421,1.42320794
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,422,1.3999937
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,423,1.37922064
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,424,1.35570701
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,425,1.3341279
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,426,1.31397665
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,427,1.29156846
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,428,1.27220023
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,429,1.25225625
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,430,1.23254257
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,431,1.21354282
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,432,1.19537215
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,433,1.17846813
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,434,1.15859324
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,435,1.1388335
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,436,1.12349552
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,437,1.10725937
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,438,1.09005596
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,439,1.07335921
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,440,1.05795214
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,441,1.04196932
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,442,1.02819738
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,443,1.01226062
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,444,0.99740627
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,445,0.9824598
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,446,0.96177886
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,447,0.94662512
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,448,0.93352105
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,449,0.92078546
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,450,0.9064608
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,451,0.893564
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,452,0.88133507
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,453,0.8677704
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,454,0.85683115
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,455,0.84621432
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,456,0.83329449
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,457,0.82042072
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,458,0.80911299
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,459,0.79780526
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,460,0.78744176
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,461,0.77816067
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,462,0.76772808
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,463,0.75526885
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,464,0.74667866
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,465,0.73705212
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,466,0.72629711
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,467,0.71572634
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,468,0.70506345
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,469,0.69741749
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,470,0.68781398
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,471,0.67850986
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,472,0.66945907
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,473,0.66075373
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,474,0.65326898
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,475,0.64458667
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,476,0.6349371
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,477,0.62795901
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,478,0.61936882
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,479,0.61151559
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,480,0.60400781
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,481,0.59767456
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,482,0.59065041
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,483,0.58256688
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,484,0.57434517
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,485,0.56808101
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,486,0.55930658
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,487,0.55435513
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,488,0.54855157
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,489,0.54201105
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,490,0.53346692
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,491,0.52962091
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,492,0.52948273
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,493,0.52160647
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,494,0.51660896
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,495,0.5103448
"wiseman-1","wiseman-BDA-01-2019-08-17T22:25:00Z","wiseman","BDA-01","2019-08-17T22:25:00Z","2019-08-17","22:25:00",49.25,-68.11715,0,496,0.50539335
